25.3,52.5,2018-08-31 16:27:13,0
25.3,52.5,2018-08-31 16:28:13,1
25.3,52.6,2018-08-31 16:29:14,1
25.3,52.6,2018-08-31 16:30:15,0
25.3,52.5,2018-08-31 16:31:18,0
25.3,52.5,2018-08-31 16:32:18,1
25.3,52.4,2018-08-31 16:33:19,1
25.3,52.4,2018-08-31 16:34:19,0
25.3,52.3,2018-08-31 16:35:20,0
25.3,52.4,2018-08-31 16:36:21,1
25.3,52.4,2018-08-31 16:37:21,1
25.3,52.5,2018-08-31 16:38:22,0
25.3,52.3,2018-08-31 16:39:22,0
25.3,52.4,2018-08-31 16:40:23,1
25.3,52.3,2018-08-31 16:41:23,1
25.3,52.4,2018-08-31 16:42:24,0
25.3,52.2,2018-08-31 16:43:24,0
25.3,52.2,2018-08-31 16:44:27,1
25.3,52.2,2018-08-31 16:45:28,1
25.3,52.2,2018-08-31 16:46:29,0
25.3,52.0,2018-08-31 16:47:29,0
25.3,52.0,2018-08-31 16:48:30,1
25.3,52.0,2018-08-31 16:49:30,1
25.3,51.9,2018-08-31 16:50:31,0
25.3,51.9,2018-08-31 16:51:31,0
25.3,51.8,2018-08-31 16:52:32,1
25.3,51.9,2018-08-31 16:53:33,1
25.3,51.9,2018-08-31 16:54:33,0
25.4,51.7,2018-08-31 16:55:34,0
25.4,51.9,2018-08-31 16:56:34,1
25.4,51.9,2018-08-31 16:57:40,1
25.4,51.8,2018-08-31 16:58:41,0
25.4,51.7,2018-08-31 16:59:41,0
25.4,51.8,2018-08-31 17:00:42,1
25.4,51.6,2018-08-31 17:01:42,1
25.4,51.7,2018-08-31 17:02:43,0
25.4,51.8,2018-08-31 17:03:54,0
25.4,51.8,2018-08-31 17:04:54,1
25.4,51.8,2018-08-31 17:05:57,0
25.5,51.8,2018-08-31 17:06:58,0
25.4,51.9,2018-08-31 17:08:01,1
25.4,51.9,2018-08-31 17:09:02,1
25.4,51.7,2018-08-31 17:10:02,0
25.5,51.6,2018-08-31 17:11:03,0
25.4,51.7,2018-08-31 17:12:03,1
25.5,52.1,2018-08-31 17:13:04,1
25.5,51.8,2018-08-31 17:14:04,0
25.5,51.3,2018-08-31 17:15:08,0
25.5,51.3,2018-08-31 17:16:08,1
25.5,51.2,2018-08-31 17:17:09,1
25.5,51.3,2018-08-31 17:18:09,0
25.5,51.2,2018-08-31 17:19:10,0
25.5,51.2,2018-08-31 17:20:10,1
25.5,51.0,2018-08-31 17:21:11,1
25.5,51.3,2018-08-31 17:22:11,0
25.5,51.1,2018-08-31 17:23:12,0
25.5,51.1,2018-08-31 17:24:13,1
25.5,50.8,2018-08-31 17:25:13,1
25.5,51.2,2018-08-31 17:26:14,0
25.5,51.1,2018-08-31 17:27:14,0
25.5,50.9,2018-08-31 17:28:15,1
25.5,50.7,2018-08-31 17:29:15,1
25.5,50.8,2018-08-31 17:30:16,0
25.5,50.6,2018-08-31 17:31:16,0
25.5,50.8,2018-08-31 17:32:17,1
25.5,50.6,2018-08-31 17:33:18,1
25.5,50.5,2018-08-31 17:34:18,0
25.6,50.4,2018-08-31 17:35:19,0
25.5,50.0,2018-08-31 17:36:22,1
25.5,50.0,2018-08-31 17:37:22,1
25.6,49.9,2018-08-31 17:38:28,0
25.5,49.8,2018-08-31 17:39:29,0
25.5,50.2,2018-08-31 17:40:32,1
25.5,50.1,2018-08-31 17:41:32,1
25.6,49.7,2018-08-31 17:42:35,0
25.6,49.7,2018-08-31 17:43:36,0
25.6,49.7,2018-08-31 17:44:37,1
25.6,49.7,2018-08-31 17:45:37,1
25.6,49.8,2018-08-31 17:46:38,0
25.6,49.6,2018-08-31 17:47:38,0
25.6,49.4,2018-08-31 17:48:39,1
25.6,49.6,2018-08-31 17:49:40,1
25.6,49.6,2018-08-31 17:50:40,0
25.6,49.5,2018-08-31 17:51:46,0
25.6,49.4,2018-08-31 17:52:46,1
25.6,49.1,2018-08-31 17:53:47,1
25.6,49.4,2018-08-31 17:54:47,0
25.6,49.1,2018-08-31 17:55:48,0
25.6,49.4,2018-08-31 17:56:49,1
25.6,49.2,2018-08-31 17:57:49,1
25.6,49.3,2018-08-31 17:58:50,0
25.7,49.3,2018-08-31 17:59:50,0
25.6,49.3,2018-08-31 18:00:51,1
25.6,49.3,2018-08-31 18:01:51,1
25.7,49.3,2018-08-31 18:02:52,0
25.7,49.3,2018-08-31 18:03:52,0
25.7,49.3,2018-08-31 18:04:53,1
25.7,49.3,2018-08-31 18:05:54,1
25.7,49.3,2018-08-31 18:06:54,0
25.7,48.9,2018-08-31 18:07:55,0
25.7,49.3,2018-08-31 18:08:55,1
25.7,49.4,2018-08-31 18:09:56,1
25.7,49.0,2018-08-31 18:10:57,0
25.7,49.1,2018-08-31 18:11:57,1
25.7,49.2,2018-08-31 18:13:00,1
25.7,49.2,2018-08-31 18:14:01,0
25.7,49.1,2018-08-31 18:15:04,0
25.7,49.0,2018-08-31 18:16:04,1
25.7,49.2,2018-08-31 18:17:08,1
25.7,49.2,2018-08-31 18:18:08,0
25.7,49.0,2018-08-31 18:19:09,0
25.7,49.1,2018-08-31 18:20:12,1
25.7,49.1,2018-08-31 18:21:12,1
25.7,49.1,2018-08-31 18:22:16,0
25.7,49.1,2018-08-31 18:23:16,0
25.7,49.1,2018-08-31 18:24:17,1
25.7,49.1,2018-08-31 18:25:20,1
25.7,49.1,2018-08-31 18:26:20,0
25.7,49.0,2018-08-31 18:27:21,0
25.7,49.0,2018-08-31 18:28:22,1
25.7,49.4,2018-08-31 18:29:22,1
25.7,49.4,2018-08-31 18:30:23,0
25.8,49.1,2018-08-31 18:31:23,0
25.7,49.0,2018-08-31 18:32:24,1
25.8,49.2,2018-08-31 18:33:24,1
25.7,49.1,2018-08-31 18:34:25,0
25.7,49.1,2018-08-31 18:35:28,0
25.7,49.1,2018-08-31 18:36:29,1
25.7,49.1,2018-08-31 18:37:29,1
25.8,48.9,2018-08-31 18:38:30,0
25.8,48.9,2018-08-31 18:39:30,0
25.8,49.4,2018-08-31 18:40:31,1
25.8,48.7,2018-08-31 18:41:34,1
25.8,48.7,2018-08-31 18:42:35,0
25.8,48.8,2018-08-31 18:43:35,0
25.8,48.9,2018-08-31 18:44:36,1
25.8,49.1,2018-08-31 18:45:36,1
25.8,48.6,2018-08-31 18:46:39,0
25.8,48.6,2018-08-31 18:47:40,0
25.8,49.8,2018-08-31 18:48:41,1
25.8,49.1,2018-08-31 18:49:41,1
25.8,49.0,2018-08-31 18:50:42,0
25.8,49.6,2018-08-31 18:51:42,0
25.8,50.5,2018-08-31 18:52:43,1
25.8,50.3,2018-08-31 18:53:43,1
25.8,49.8,2018-08-31 18:54:44,0
25.7,50.7,2018-08-31 18:55:47,0
25.7,50.8,2018-08-31 18:56:48,1
25.7,50.0,2018-08-31 18:57:48,1
25.7,49.9,2018-08-31 18:58:49,0
25.7,50.2,2018-08-31 18:59:49,0
25.7,50.0,2018-08-31 19:00:50,1
25.7,51.0,2018-08-31 19:01:50,1
25.8,50.1,2018-08-31 19:02:51,0
25.8,49.9,2018-08-31 19:03:51,0
25.8,50.1,2018-08-31 19:04:52,1
25.9,49.8,2018-08-31 19:05:55,1
25.9,49.7,2018-08-31 19:06:56,0
25.9,49.7,2018-08-31 19:07:56,1
25.9,49.5,2018-08-31 19:08:57,1
25.9,49.5,2018-08-31 19:09:57,0
25.9,49.3,2018-08-31 19:11:00,0
25.9,49.3,2018-08-31 19:12:01,1
25.9,49.4,2018-08-31 19:13:02,1
25.9,49.5,2018-08-31 19:14:05,0
25.9,49.5,2018-08-31 19:15:05,0
25.9,49.3,2018-08-31 19:16:06,1
26.0,49.5,2018-08-31 19:17:06,1
26.0,49.5,2018-08-31 19:18:07,0
26.0,49.4,2018-08-31 19:19:08,0
26.0,49.3,2018-08-31 19:20:11,1
26.0,49.4,2018-08-31 19:21:11,1
26.0,49.3,2018-08-31 19:22:12,0
26.1,49.4,2018-08-31 19:23:12,0
26.0,49.4,2018-08-31 19:24:13,1
26.0,49.4,2018-08-31 19:25:14,1
26.0,49.3,2018-08-31 19:26:14,0
26.0,49.2,2018-08-31 19:27:15,0
26.0,49.4,2018-08-31 19:28:15,1
26.1,49.7,2018-08-31 19:29:16,1
26.1,49.5,2018-08-31 19:30:17,0
26.1,50.1,2018-08-31 19:31:17,0
26.2,49.2,2018-08-31 19:32:18,1
26.1,49.2,2018-08-31 19:33:18,1
26.1,49.2,2018-08-31 19:34:19,0
26.2,49.2,2018-08-31 19:35:19,0
26.1,49.1,2018-08-31 19:36:20,1
26.1,49.2,2018-08-31 19:37:20,1
26.1,49.3,2018-08-31 19:38:21,0
26.2,49.2,2018-08-31 19:39:22,0
26.1,49.1,2018-08-31 19:40:25,1
26.1,49.1,2018-08-31 19:41:25,1
26.2,49.2,2018-08-31 19:42:26,0
26.1,49.0,2018-08-31 19:43:26,0
26.2,49.3,2018-08-31 19:44:30,1
26.2,49.3,2018-08-31 19:45:30,1
26.2,49.1,2018-08-31 19:46:31,0
26.2,49.3,2018-08-31 19:47:34,0
26.2,49.3,2018-08-31 19:48:34,1
26.2,49.4,2018-08-31 19:49:35,1
26.2,49.4,2018-08-31 19:50:36,0
26.2,49.5,2018-08-31 19:51:39,0
26.2,49.6,2018-08-31 19:52:39,1
26.2,49.6,2018-08-31 19:53:40,1
26.2,49.7,2018-08-31 19:54:43,0
26.2,49.7,2018-08-31 19:55:44,0
26.2,49.8,2018-08-31 19:56:44,1
26.2,49.9,2018-08-31 19:57:45,1
26.2,49.8,2018-08-31 19:58:45,0
26.2,50.3,2018-08-31 19:59:46,0
26.2,50.7,2018-08-31 20:00:46,1
26.3,50.6,2018-08-31 20:01:47,1
26.3,50.5,2018-08-31 20:02:47,0
26.3,51.1,2018-08-31 20:03:48,0
26.4,51.4,2018-08-31 20:04:49,1
26.4,51.2,2018-08-31 20:05:49,1
26.4,51.1,2018-08-31 20:06:50,0
26.3,51.3,2018-08-31 20:07:50,0
26.3,51.3,2018-08-31 20:08:51,1
26.3,51.6,2018-08-31 20:09:51,1
26.3,51.8,2018-08-31 20:10:52,0
26.3,52.3,2018-08-31 20:11:55,0
26.3,52.4,2018-08-31 20:12:56,1
26.3,52.4,2018-08-31 20:13:56,0
26.3,52.4,2018-08-31 20:14:57,0
26.3,52.6,2018-08-31 20:15:57,1
26.3,53.2,2018-08-31 20:16:58,1
26.3,53.1,2018-08-31 20:17:58,0
26.3,52.8,2018-08-31 20:18:59,0
26.3,53.2,2018-08-31 20:20:00,1
26.3,53.5,2018-08-31 20:21:00,1
26.3,53.5,2018-08-31 20:22:01,0
26.3,53.2,2018-08-31 20:23:01,0
26.3,53.9,2018-08-31 20:24:02,1
26.3,54.3,2018-08-31 20:25:02,1
26.3,53.8,2018-08-31 20:26:03,0
26.3,53.7,2018-08-31 20:27:03,0
26.3,53.9,2018-08-31 20:28:04,1
26.3,54.0,2018-08-31 20:29:05,1
26.3,54.1,2018-08-31 20:30:05,0
26.3,54.2,2018-08-31 20:31:06,0
26.3,54.5,2018-08-31 20:32:06,1
26.3,54.8,2018-08-31 20:33:07,1
26.3,54.8,2018-08-31 20:34:08,0
26.3,54.7,2018-08-31 20:35:08,0
26.3,54.9,2018-08-31 20:36:09,1
26.3,55.3,2018-08-31 20:37:09,1
26.3,55.2,2018-08-31 20:38:10,0
26.3,55.1,2018-08-31 20:39:10,0
26.3,55.7,2018-08-31 20:40:13,1
26.3,55.7,2018-08-31 20:41:14,1
26.3,55.6,2018-08-31 20:42:15,0
26.4,55.2,2018-08-31 20:43:15,0
26.4,55.7,2018-08-31 20:44:16,1
26.3,55.8,2018-08-31 20:45:16,1
26.3,55.5,2018-08-31 20:46:17,0
26.4,55.9,2018-08-31 20:47:17,0
26.3,55.9,2018-08-31 20:48:18,1
26.3,56.2,2018-08-31 20:49:18,1
26.3,55.9,2018-08-31 20:50:19,0
26.4,56.0,2018-08-31 20:51:20,0
26.4,56.3,2018-08-31 20:52:20,1
26.3,56.2,2018-08-31 20:53:23,1
26.3,56.2,2018-08-31 20:54:24,0
26.4,56.4,2018-08-31 20:55:24,0
26.4,56.4,2018-08-31 20:56:25,1
26.3,56.5,2018-08-31 20:57:26,1
26.3,56.4,2018-08-31 20:58:26,0
26.3,56.6,2018-08-31 20:59:27,0
26.3,56.6,2018-08-31 21:00:27,1
26.3,56.7,2018-08-31 21:01:28,1
26.3,56.6,2018-08-31 21:02:29,0
26.4,56.7,2018-08-31 21:03:29,0
26.4,56.8,2018-08-31 21:04:30,1
26.4,56.9,2018-08-31 21:05:30,1
26.4,56.6,2018-08-31 21:06:31,0
26.5,57.0,2018-08-31 21:07:31,0
26.5,57.0,2018-08-31 21:08:32,1
26.5,57.4,2018-08-31 21:09:33,1
26.5,57.1,2018-08-31 21:10:33,0
26.5,57.4,2018-08-31 21:11:34,0
26.6,57.7,2018-08-31 21:12:34,1
26.6,57.1,2018-08-31 21:13:37,1
26.6,57.1,2018-08-31 21:14:38,0
26.6,57.6,2018-08-31 21:15:38,0
26.6,57.6,2018-08-31 21:16:39,1
26.6,57.2,2018-08-31 21:17:42,1
26.6,57.2,2018-08-31 21:18:43,0
26.6,57.5,2018-08-31 21:19:43,0
26.6,58.0,2018-08-31 21:20:44,1
26.6,57.3,2018-08-31 21:21:44,1
26.6,57.3,2018-08-31 21:22:45,0
26.6,57.7,2018-08-31 21:23:46,0
26.6,57.9,2018-08-31 21:24:46,1
26.6,57.5,2018-08-31 21:25:47,1
26.6,57.4,2018-08-31 21:26:47,0
26.6,57.7,2018-08-31 21:27:48,0
26.6,57.5,2018-08-31 21:28:48,1
26.6,57.3,2018-08-31 21:29:49,1
26.6,57.4,2018-08-31 21:30:49,0
26.6,57.6,2018-08-31 21:31:50,0
26.6,57.5,2018-08-31 21:32:51,1
26.6,57.2,2018-08-31 21:33:51,1
26.6,57.3,2018-08-31 21:34:52,0
26.6,57.2,2018-08-31 21:35:52,0
26.6,57.6,2018-08-31 21:36:53,1
26.6,57.2,2018-08-31 21:37:53,1
26.6,57.3,2018-08-31 21:38:54,0
26.6,57.3,2018-08-31 21:39:54,0
26.6,57.4,2018-08-31 21:40:55,1
26.6,57.2,2018-08-31 21:41:56,1
26.6,57.2,2018-08-31 21:42:56,0
26.6,57.4,2018-08-31 21:43:57,1
26.5,57.5,2018-08-31 21:44:57,1
26.5,57.4,2018-08-31 21:45:58,0
26.5,57.0,2018-08-31 21:46:58,0
26.5,58.1,2018-08-31 21:47:59,1
26.6,57.3,2018-08-31 21:49:00,1
26.5,57.2,2018-08-31 21:50:00,0
26.5,57.3,2018-08-31 21:51:01,0
26.5,57.2,2018-08-31 21:52:01,1
26.5,57.2,2018-08-31 21:53:02,1
26.5,57.2,2018-08-31 21:54:02,0
26.5,57.3,2018-08-31 21:55:03,0
26.5,57.3,2018-08-31 21:56:04,1
26.5,57.5,2018-08-31 21:57:04,1
26.5,57.4,2018-08-31 21:58:05,0
26.5,57.4,2018-08-31 21:59:05,0
26.5,57.5,2018-08-31 22:00:11,1
26.5,57.5,2018-08-31 22:01:12,1
26.5,57.4,2018-08-31 22:02:12,0
26.5,57.5,2018-08-31 22:03:13,0
26.5,57.7,2018-08-31 22:04:13,1
26.5,57.9,2018-08-31 22:05:14,1
26.5,57.5,2018-08-31 22:06:14,0
26.5,57.4,2018-08-31 22:07:17,0
26.5,57.4,2018-08-31 22:08:18,1
26.5,57.7,2018-08-31 22:09:19,1
26.5,58.7,2018-08-31 22:10:19,0
26.5,58.1,2018-08-31 22:11:20,0
26.5,57.8,2018-08-31 22:12:20,1
26.5,57.5,2018-08-31 22:13:21,1
26.5,57.1,2018-08-31 22:14:22,0
26.5,57.1,2018-08-31 22:15:22,0
26.5,57.1,2018-08-31 22:16:23,1
26.5,57.7,2018-08-31 22:17:23,1
26.5,57.8,2018-08-31 22:18:24,0
26.5,57.4,2018-08-31 22:19:24,0
26.5,57.2,2018-08-31 22:20:25,1
26.4,57.3,2018-08-31 22:21:25,1
26.5,57.3,2018-08-31 22:22:26,0
26.5,58.0,2018-08-31 22:23:27,0
26.5,58.4,2018-08-31 22:24:27,1
26.5,58.1,2018-08-31 22:25:28,1
26.5,57.2,2018-08-31 22:26:28,0
26.4,57.9,2018-08-31 22:27:29,0
26.4,57.2,2018-08-31 22:28:30,1
26.5,58.0,2018-08-31 22:29:30,1
26.5,57.1,2018-08-31 22:30:31,0
26.4,56.9,2018-08-31 22:31:31,0
26.4,57.0,2018-08-31 22:32:32,1
26.4,57.1,2018-08-31 22:33:32,1
26.4,57.0,2018-08-31 22:34:33,0
26.4,57.0,2018-08-31 22:35:34,0
26.3,58.2,2018-08-31 22:36:34,1
26.3,57.9,2018-08-31 22:37:35,1
26.3,57.2,2018-08-31 22:38:35,0
26.3,57.0,2018-08-31 22:39:36,0
26.3,57.1,2018-08-31 22:40:37,1
26.3,57.1,2018-08-31 22:41:37,1
26.3,57.0,2018-08-31 22:42:38,0
26.3,57.0,2018-08-31 22:43:38,0
26.3,57.9,2018-08-31 22:44:39,1
26.3,57.7,2018-08-31 22:45:39,1
26.3,57.3,2018-08-31 22:46:40,0
26.3,57.5,2018-08-31 22:47:40,0
26.3,57.2,2018-08-31 22:48:41,1
26.3,57.2,2018-08-31 22:49:42,1
26.3,57.2,2018-08-31 22:50:42,0
26.3,57.7,2018-08-31 22:51:43,0
26.3,57.2,2018-08-31 22:52:43,1
26.2,57.0,2018-08-31 22:53:44,1
26.2,57.0,2018-08-31 22:54:44,0
26.2,57.0,2018-08-31 22:55:45,0
26.2,57.4,2018-08-31 22:56:46,1
26.2,57.1,2018-08-31 22:57:46,1
26.2,57.2,2018-08-31 22:58:47,0
26.2,57.2,2018-08-31 22:59:47,0
26.2,57.1,2018-08-31 23:00:48,1
26.2,57.1,2018-08-31 23:01:49,1
26.2,57.1,2018-08-31 23:02:49,0
26.2,57.2,2018-08-31 23:03:50,0
26.2,57.1,2018-08-31 23:04:50,1
26.2,57.1,2018-08-31 23:05:51,1
26.2,57.0,2018-08-31 23:06:51,0
26.2,57.1,2018-08-31 23:07:52,0
26.2,57.2,2018-08-31 23:08:53,1
26.2,57.2,2018-08-31 23:09:53,1
26.2,57.1,2018-08-31 23:10:54,0
26.2,57.1,2018-08-31 23:11:54,0
26.2,57.2,2018-08-31 23:12:55,1
26.2,57.1,2018-08-31 23:13:55,1
26.2,57.1,2018-08-31 23:14:56,0
26.2,57.1,2018-08-31 23:15:57,1
26.1,57.1,2018-08-31 23:16:57,1
26.2,57.2,2018-08-31 23:17:58,0
26.2,57.1,2018-08-31 23:18:58,0
26.2,58.6,2018-08-31 23:19:59,1
26.2,58.5,2018-08-31 23:20:59,1
26.2,58.0,2018-08-31 23:22:00,0
26.2,58.4,2018-08-31 23:23:03,0
26.2,58.2,2018-08-31 23:24:03,1
26.2,57.3,2018-08-31 23:25:04,1
26.2,57.2,2018-08-31 23:26:05,0
26.2,57.9,2018-08-31 23:27:05,0
26.2,58.4,2018-08-31 23:28:06,1
26.2,58.0,2018-08-31 23:29:06,1
26.2,58.4,2018-08-31 23:30:07,0
26.2,59.1,2018-08-31 23:31:07,0
26.2,58.2,2018-08-31 23:32:08,1
26.2,57.7,2018-08-31 23:33:08,1
26.2,58.5,2018-08-31 23:34:09,0
26.1,58.1,2018-08-31 23:35:09,0
26.1,57.3,2018-08-31 23:36:10,1
26.1,59.2,2018-08-31 23:37:11,1
26.1,58.2,2018-08-31 23:38:11,0
26.1,57.9,2018-08-31 23:39:12,0
26.1,58.3,2018-08-31 23:40:12,1
26.0,57.5,2018-08-31 23:41:13,1
26.1,58.7,2018-08-31 23:43:14,0
26.0,57.4,2018-08-31 23:44:14,1
26.0,58.2,2018-08-31 23:45:15,1
26.0,59.7,2018-08-31 23:46:16,0
26.0,58.5,2018-08-31 23:47:16,0
26.0,58.9,2018-08-31 23:48:17,1
26.0,60.3,2018-08-31 23:49:17,1
26.0,59.8,2018-08-31 23:50:18,0
26.0,58.6,2018-08-31 23:51:18,0
25.9,58.5,2018-08-31 23:52:19,1
25.9,58.8,2018-08-31 23:53:20,1
25.9,60.6,2018-08-31 23:54:20,0
25.9,58.1,2018-08-31 23:55:21,0
25.9,58.1,2018-08-31 23:56:21,1
25.9,59.9,2018-08-31 23:57:22,1
25.9,58.3,2018-08-31 23:58:23,0
25.9,57.9,2018-08-31 23:59:23,0
25.9,58.4,2018-09-01 00:00:24,1
25.9,57.9,2018-09-01 00:01:24,1
25.9,59.4,2018-09-01 00:02:25,0
25.9,59.0,2018-09-01 00:03:25,0
25.9,57.7,2018-09-01 00:04:26,1
25.9,57.6,2018-09-01 00:05:27,1
25.9,58.6,2018-09-01 00:06:27,0
25.9,57.9,2018-09-01 00:07:28,0
25.9,58.6,2018-09-01 00:08:28,1
25.9,57.5,2018-09-01 00:09:31,1
25.9,57.5,2018-09-01 00:10:32,0
25.9,57.4,2018-09-01 00:11:33,0
25.9,57.4,2018-09-01 00:12:33,1
25.9,57.4,2018-09-01 00:13:34,1
25.9,57.4,2018-09-01 00:14:37,0
25.9,57.4,2018-09-01 00:15:37,0
25.9,57.5,2018-09-01 00:16:38,1
25.9,57.4,2018-09-01 00:17:39,1
25.9,57.4,2018-09-01 00:18:39,0
25.9,57.3,2018-09-01 00:19:40,0
25.9,57.9,2018-09-01 00:20:40,1
25.9,57.4,2018-09-01 00:21:41,1
25.9,57.7,2018-09-01 00:22:41,0
25.9,57.4,2018-09-01 00:23:45,0
25.9,57.4,2018-09-01 00:24:45,1
25.9,57.4,2018-09-01 00:25:46,1
25.9,57.3,2018-09-01 00:26:46,0
25.9,57.2,2018-09-01 00:27:47,0
25.9,59.0,2018-09-01 00:28:47,1
25.9,58.7,2018-09-01 00:29:48,1
25.9,60.2,2018-09-01 00:30:49,0
25.9,58.1,2018-09-01 00:31:49,0
25.8,57.6,2018-09-01 00:32:50,1
25.8,58.7,2018-09-01 00:33:50,1
25.8,58.9,2018-09-01 00:34:51,0
25.7,58.2,2018-09-01 00:35:51,0
25.7,57.8,2018-09-01 00:36:52,1
25.7,59.7,2018-09-01 00:37:55,1
25.7,59.6,2018-09-01 00:38:56,0
25.7,58.1,2018-09-01 00:39:56,1
25.7,58.0,2018-09-01 00:40:57,1
25.7,58.5,2018-09-01 00:41:57,0
25.7,57.8,2018-09-01 00:42:58,0
25.7,58.0,2018-09-01 00:43:59,1
25.7,58.9,2018-09-01 00:45:02,1
25.7,58.9,2018-09-01 00:46:02,0
25.7,58.3,2018-09-01 00:47:03,0
25.7,57.6,2018-09-01 00:48:03,1
25.7,58.1,2018-09-01 00:49:04,1
25.7,58.6,2018-09-01 00:50:05,0
25.7,58.3,2018-09-01 00:51:05,0
25.6,58.2,2018-09-01 00:52:06,1
25.6,58.5,2018-09-01 00:53:06,1
25.6,58.0,2018-09-01 00:54:07,0
25.6,57.8,2018-09-01 00:55:07,0
25.5,57.7,2018-09-01 00:56:08,1
25.5,57.8,2018-09-01 00:57:09,1
25.5,57.8,2018-09-01 00:58:09,0
25.5,57.7,2018-09-01 00:59:10,0
25.5,57.7,2018-09-01 01:00:10,1
25.5,57.8,2018-09-01 01:01:11,1
25.5,57.8,2018-09-01 01:02:12,0
25.5,57.7,2018-09-01 01:03:12,0
25.5,57.8,2018-09-01 01:04:13,1
25.5,57.8,2018-09-01 01:05:13,1
25.5,57.8,2018-09-01 01:06:14,0
25.5,57.8,2018-09-01 01:07:14,0
25.5,57.8,2018-09-01 01:08:15,1
25.4,57.9,2018-09-01 01:09:16,1
25.5,57.9,2018-09-01 01:10:16,0
25.5,57.9,2018-09-01 01:11:17,0
25.4,57.8,2018-09-01 01:12:17,1
25.4,57.9,2018-09-01 01:13:18,1
25.4,57.9,2018-09-01 01:14:18,0
25.4,57.8,2018-09-01 01:15:19,0
25.4,57.9,2018-09-01 01:16:20,1
25.4,57.9,2018-09-01 01:17:20,1
25.4,57.9,2018-09-01 01:18:21,0
25.4,57.8,2018-09-01 01:19:21,0
25.4,57.9,2018-09-01 01:20:22,1
25.3,57.9,2018-09-01 01:21:23,1
25.3,57.9,2018-09-01 01:22:23,0
25.3,57.9,2018-09-01 01:23:24,0
25.3,57.9,2018-09-01 01:24:24,1
25.3,58.0,2018-09-01 01:25:25,1
25.3,57.9,2018-09-01 01:26:25,0
25.3,57.9,2018-09-01 01:27:26,0
25.3,58.0,2018-09-01 01:28:27,1
25.3,58.0,2018-09-01 01:29:30,1
25.3,58.0,2018-09-01 01:30:33,0
25.3,58.0,2018-09-01 01:31:33,0
25.2,58.1,2018-09-01 01:32:36,1
25.2,58.1,2018-09-01 01:33:37,1
25.2,58.1,2018-09-01 01:34:38,0
25.2,58.0,2018-09-01 01:35:38,0
25.2,58.2,2018-09-01 01:36:39,1
25.2,58.2,2018-09-01 01:37:39,1
25.2,58.2,2018-09-01 01:38:40,0
25.2,58.2,2018-09-01 01:39:41,0
25.1,58.3,2018-09-01 01:40:44,1
25.1,58.3,2018-09-01 01:41:44,1
25.1,58.2,2018-09-01 01:42:45,0
25.1,58.3,2018-09-01 01:43:48,0
25.1,58.3,2018-09-01 01:44:48,1
25.1,58.3,2018-09-01 01:45:49,1
25.1,58.3,2018-09-01 01:46:50,0
25.1,58.3,2018-09-01 01:47:50,0
25.1,58.4,2018-09-01 01:48:51,1
25.1,58.4,2018-09-01 01:49:51,1
25.1,58.4,2018-09-01 01:50:52,0
25.1,58.3,2018-09-01 01:51:53,0
25.0,58.4,2018-09-01 01:52:53,1
25.0,58.5,2018-09-01 01:53:54,1
25.1,58.4,2018-09-01 01:54:54,0
25.0,58.4,2018-09-01 01:55:55,0
25.0,58.5,2018-09-01 01:56:55,1
25.1,58.5,2018-09-01 01:57:58,0
25.1,58.5,2018-09-01 01:58:59,0
25.0,58.4,2018-09-01 02:00:00,1
25.0,58.5,2018-09-01 02:01:03,1
25.0,58.5,2018-09-01 02:02:06,0
25.1,58.5,2018-09-01 02:03:06,0
25.0,58.4,2018-09-01 02:04:07,1
25.0,58.5,2018-09-01 02:05:08,1
25.0,58.5,2018-09-01 02:06:11,0
25.0,58.5,2018-09-01 02:07:11,0
25.0,58.5,2018-09-01 02:08:12,1
25.0,58.6,2018-09-01 02:09:12,1
25.0,58.6,2018-09-01 02:10:13,0
25.0,58.6,2018-09-01 02:11:14,0
25.0,58.6,2018-09-01 02:12:14,1
24.9,58.7,2018-09-01 02:13:15,1
25.0,58.7,2018-09-01 02:14:15,0
24.9,58.6,2018-09-01 02:15:16,0
24.9,58.7,2018-09-01 02:16:19,1
24.9,58.6,2018-09-01 02:17:22,1
24.9,58.6,2018-09-01 02:18:25,0
24.9,58.6,2018-09-01 02:19:26,0
24.9,58.6,2018-09-01 02:20:26,1
24.9,58.6,2018-09-01 02:21:29,1
24.9,58.6,2018-09-01 02:22:33,0
24.9,58.6,2018-09-01 02:23:33,0
24.9,58.7,2018-09-01 02:24:34,1
24.9,58.8,2018-09-01 02:25:34,1
24.9,58.8,2018-09-01 02:26:35,0
24.9,58.7,2018-09-01 02:27:35,0
24.8,58.8,2018-09-01 02:28:36,1
24.8,58.9,2018-09-01 02:29:37,1
24.8,58.8,2018-09-01 02:30:37,0
24.9,58.8,2018-09-01 02:31:38,0
24.8,58.9,2018-09-01 02:32:38,1
24.8,59.0,2018-09-01 02:33:39,1
24.8,58.9,2018-09-01 02:34:39,0
24.8,58.9,2018-09-01 02:35:40,0
24.8,59.0,2018-09-01 02:36:41,1
24.7,59.0,2018-09-01 02:37:41,1
24.7,59.0,2018-09-01 02:38:44,0
24.7,59.0,2018-09-01 02:39:45,0
24.7,59.2,2018-09-01 02:40:48,1
24.7,59.2,2018-09-01 02:41:48,1
24.7,59.1,2018-09-01 02:42:49,0
24.7,59.2,2018-09-01 02:43:52,0
